date,true_so,true_thetao,true_uo,true_vo,pred_so,pred_thetao,pred_uo,pred_vo
2023-03-07,39.13919,15.790061,-0.007191753,0.006687534,39.13904,16.072212,-0.0038318853,-0.0026119142
2023-04-07,39.149673,15.618923,-0.01226048,-0.013507757,39.151787,15.774359,-0.014105533,-0.008382918
2023-07-15,39.221657,17.14728,0.03139426,-0.04044366,39.21436,16.929413,0.034565944,-0.042094834
2023-04-13,39.14191,15.6814995,-0.031606562,-0.030306207,39.14951,15.752329,-0.025733199,-0.029933766
2023-09-09,39.115242,16.392895,0.015630784,-0.08752178,39.10696,16.45391,0.03016517,-0.07855217
2023-07-26,39.17734,17.347841,0.02022183,-0.004139902,39.1587,16.603333,0.034434423,-0.013230054
2023-03-05,39.153854,15.870598,-0.0076428964,-0.0045645074,39.156918,15.86932,-0.0038369796,-0.00095563236
2023-08-07,39.13289,16.307962,0.044158958,-0.015391944,39.134983,16.302767,0.031030895,-0.014473429
2023-09-08,39.13919,16.478462,0.030120442,-0.035773,39.138092,16.642649,0.03444922,-0.03703044
2023-04-16,39.133087,15.572461,-0.045512386,-0.019399157,39.133236,15.567262,-0.037228655,-0.015778203
2023-09-16,39.122406,16.848728,0.010190529,-0.09221897,39.136196,16.284832,-0.0027990188,-0.05792324
2023-05-28,39.162544,16.236279,-0.020248368,0.03749796,39.160465,16.172722,0.0018613036,0.01092669
2023-07-14,39.157238,16.624887,0.04606968,-0.03502994,39.15378,16.575752,0.046449967,-0.036526967
2023-07-02,39.129906,16.629282,0.045167394,-0.02831587,39.124702,16.548336,0.03830281,-0.045978118
2023-04-01,39.15863,15.707518,0.00034499186,-0.015259255,39.156506,15.803591,-0.0038549458,-0.010912671
2023-05-13,39.13269,15.922855,-0.030704275,-0.014516195,39.13414,15.792161,-0.032268815,-0.008533419
2023-06-17,39.153057,16.612309,0.021071041,0.010880512,39.14129,16.9267,0.025405698,-0.008329164
2023-09-02,39.11597,16.379932,0.041107107,-0.12348054,39.119774,16.44216,0.043656252,-0.11595216
2023-08-01,39.142376,16.53244,0.036091454,-0.030226594,39.120293,16.120972,0.016408194,-0.02842941
2023-08-26,39.10111,16.397194,0.025635548,-0.028395483,39.121624,16.277523,0.017055709,-0.02613747
2023-04-05,39.161682,15.700798,0.0031580024,-0.014808112,39.150444,15.773311,0.00081271725,0.005044786
2023-04-18,39.138794,15.575836,-0.03234962,-0.0120747145,39.138,15.722274,-0.020618856,-0.019030325
2023-04-03,39.14775,15.70825,-0.01287085,-0.028793551,39.11923,16.190413,0.0036489374,-0.04368237
2023-03-02,39.166924,15.889036,0.0035295319,0.00029191616,39.16516,16.127758,0.012597245,0.0044216304
2023-03-10,39.16374,15.923206,-0.014595808,0.0038214482,39.162464,16.307875,0.01803438,-0.013355232
2023-04-11,39.13926,15.616981,-0.024972102,-0.029403921,39.131775,15.793503,-0.017471181,-0.017224716
2023-08-29,39.08346,16.297039,0.044212032,-0.04508778,39.082565,16.366465,0.04590336,-0.044643383
2023-04-05,39.141117,15.682041,-0.030704275,-0.01618808,39.13878,15.606312,-0.041085593,-0.012218603
2023-07-07,39.12148,16.35073,0.032615,-0.045857377,39.128574,16.420181,0.03259552,-0.039099667
2023-06-20,39.11743,16.30169,0.020168753,-0.011172428,39.133648,16.871979,0.010988484,-0.0069682724
2023-06-08,39.114643,16.49015,-0.0037683726,0.0247598,39.12105,16.540604,0.00087708514,0.032084443
2023-09-30,39.186695,17.564167,0.01151742,-0.016453458,39.14773,16.773144,0.0013400968,-0.005167375
2023-09-06,39.108673,16.472635,0.015843088,-0.07937466,39.112396,16.393599,0.019717509,-0.06931823
2023-05-26,39.164867,16.27481,0.004803348,0.018549947,39.163097,16.458477,0.01389801,0.022484832
2023-06-06,39.161484,16.624887,-0.0125789335,0.021707948,39.167393,16.392818,-0.014656399,0.023812294
2023-09-04,39.117233,16.21026,0.0100047635,-0.035136092,39.12781,16.30333,0.033438396,-0.030470682
2023-06-02,39.154053,16.37264,-0.02916508,0.008492107,39.143578,16.623064,-0.0005919342,-0.040877312
2023-07-26,39.1587,16.58282,0.023645211,-0.025502859,39.157124,16.531755,0.01300119,-0.01976224
2023-09-13,39.152725,16.792204,0.008385955,-0.016984213,39.14957,16.86451,0.01669733,-0.0005068131
2023-05-07,39.1382,15.69048,-0.039647523,0.0016188079,39.13926,16.11222,-0.03434796,-0.009461792
2023-06-15,39.136272,16.675936,0.03898408,0.010933587,39.13765,16.738724,0.025569715,0.01464019
2023-03-17,39.142113,15.843561,-0.0069529125,0.008439031,39.149544,15.889579,-0.011352248,-0.005789804
2023-09-01,39.11199,16.138609,0.028873164,-0.05992243,39.116467,16.381004,0.034592308,-0.06179988
2023-04-26,39.130898,15.60402,-0.019293005,0.0067671477,39.128624,15.710221,-0.0024665208,0.003060903
2023-05-26,39.17044,16.175804,-0.024892488,0.006581383,39.157158,16.321733,0.00350307,0.00054671016
2023-08-29,39.076565,16.19039,0.046361595,-0.04545931,39.106377,16.172148,0.047133584,-0.044066958
2023-05-15,39.16188,15.977567,-0.010800899,-0.011570496,39.151726,16.084074,-0.0111082615,-0.009475767
2023-03-16,39.15777,15.867253,-0.011570496,-0.003370305,39.157967,16.020483,-0.010321205,-0.001057316
2023-08-05,39.125126,16.961462,0.03505648,-0.031659637,39.12095,16.817284,0.027405433,-0.032799553
2023-05-01,39.156242,15.766176,-0.011252042,0.0038745238,39.156273,15.749394,-0.0073621315,-0.0024065315
2023-08-24,39.139458,16.245642,0.011623572,-0.009288242,39.13284,15.817241,-0.008727886,-0.014214459
2023-09-12,39.131165,16.46824,0.026166305,-0.066211894,39.138885,16.59322,0.025175357,-0.06095614
2023-07-01,39.138992,16.141348,0.049201146,-0.010747823,39.13955,16.062298,0.03926699,-0.0044061183
2023-04-07,39.139126,15.762132,-0.030571586,-0.027838187,39.140423,15.648572,-0.031915803,-0.021031493
2023-07-19,39.168053,16.782269,0.0071652154,-0.021071041,39.152138,16.430624,0.012694841,-0.02418357
2023-07-22,39.146713,16.853043,0.027494917,-0.03030375,39.14317,16.736824,0.022663385,-0.040186577
2023-06-16,39.155113,16.507666,0.011968563,-0.029058928,39.15223,16.478498,0.0011134129,-0.03403755
2023-04-26,39.127514,15.657934,-0.023114454,-0.014516195,39.126534,15.569712,-0.015963474,-0.02284557
2023-03-14,39.146492,15.875247,-0.0094740065,-0.0151531035,39.14253,15.92153,-0.00731603,-0.00464935
2023-03-17,39.156044,15.830217,-0.004325667,0.0031049266,39.147102,16.42207,-0.027658645,0.005409991
2023-03-25,39.132626,15.794518,-0.031208493,-0.020752586,39.14018,15.793346,-0.019791456,-0.023469917
2023-09-20,39.130367,16.906496,0.03664875,-0.05920591,39.12959,16.706453,0.033993907,-0.054409713
2023-07-22,39.131763,16.809496,0.03983329,-0.018656097,39.12911,16.75554,0.036587745,-0.008261987
2023-09-14,39.152264,16.944647,0.001433043,-0.04445087,39.14998,16.685993,0.020631094,-0.037351828
2023-07-16,39.192,16.771694,0.03691413,-0.031526946,39.182777,16.800732,0.046335157,-0.018818289
2023-03-15,39.1516,15.844038,-0.008120577,-0.011729723,39.151646,15.904899,-0.023959028,0.004722047
2023-09-04,39.116436,16.355188,0.021071041,-0.032190394,39.166603,16.186668,-0.01978878,-0.031742603
2023-06-13,39.153988,16.550497,0.042832065,0.023432909,39.153168,16.410746,0.032266892,0.013722422
2023-05-03,39.138264,15.680672,-0.037710264,-0.0020964888,39.13911,15.908804,-0.04124963,-0.0050958996
2023-07-19,39.135742,16.54381,0.050899565,-0.05586214,39.136887,16.549448,0.042800702,-0.04497322
2023-08-24,39.08877,16.22147,0.040602885,-0.028342407,39.09555,16.320036,0.047882996,-0.026631152
2023-05-16,39.193726,16.120266,-0.006528307,0.0041929777,39.166943,16.04493,-0.0012495294,-0.008239075
2023-09-09,39.135544,16.642817,-0.01127858,-0.024467884,39.143986,16.474634,-0.0107246945,-0.017409151
2023-03-22,39.152794,15.773597,-0.007828661,-0.008014426,39.154964,16.096346,-0.0030238074,-0.0043838588
2023-06-18,39.142643,16.545465,0.039249457,-0.007005988,39.147446,16.253445,0.02385429,-0.008785987
2023-09-14,39.12088,16.709755,-0.012658547,-0.05281029,39.11893,16.601713,-0.028084207,-0.038884733
2023-05-10,39.165264,15.96451,-0.016692298,-0.00613024,39.16654,16.21992,-0.017947435,-0.013056251
2023-05-15,39.150936,15.88168,-0.010694747,-0.007828661,39.168846,16.338976,0.011814834,-0.008599461
2023-08-21,39.09587,16.374838,0.024229042,-0.033649974,39.113018,16.181702,0.028077679,-0.04414728
2023-07-06,39.167454,16.654121,0.046706587,-0.02733397,39.175114,16.859438,0.036718212,-0.017276399
2023-04-11,39.155514,15.649144,-0.023459446,0.00047768102,39.148533,15.7271385,-0.01143136,-0.009501236
2023-07-21,39.152527,17.21132,0.016957676,-0.015975777,39.129604,17.018478,0.04883036,-0.053545
2023-03-22,39.148018,15.766846,-0.016241154,0.0029191617,39.152664,15.612922,-0.011933564,0.01377221
2023-08-28,39.1031,16.05683,-0.0049094995,0.0027333968,39.115704,16.164053,0.009759695,-0.011206837
2023-09-29,39.158432,18.02287,-0.013560833,-0.05673789,39.12771,17.177221,0.006821048,-0.030338041
2023-07-07,39.159893,16.581928,0.02144257,-0.01947877,39.154144,16.436804,0.030688638,-0.018774617
2023-05-03,39.132027,15.697167,-0.0247598,0.010694747,39.133137,15.901887,0.00068728346,-0.006982284
2023-06-12,39.16361,16.638803,0.018496871,0.031075804,39.149452,16.788994,0.025485415,0.030685019
2023-03-26,39.15047,15.75191,-0.011225504,-0.009208629,39.153637,16.254515,0.005714268,-0.008003499
2023-07-24,39.130436,16.616673,0.04084173,-0.0100313015,39.157684,16.839827,0.022473596,-0.0036998927
2023-04-29,39.154716,15.704779,-0.023326756,-0.017435357,39.134754,15.932769,-0.01282017,-0.02146696
2023-03-12,39.146755,15.930117,0.009155553,-0.014144666,39.15356,15.977937,0.0065231184,-0.01193173
2023-07-17,39.097397,16.428688,0.054296408,-0.026378607,39.11028,16.332857,0.031518426,-0.026979312
2023-08-27,39.10668,16.197428,0.030943114,-0.059603974,39.124554,16.223154,0.032319646,-0.041255306
2023-09-09,39.124462,16.54502,0.034127656,-0.03895754,39.1179,16.279099,0.029087659,-0.029839162
2023-04-30,39.156773,15.758056,-0.012287017,0.004352205,39.152885,15.835869,-0.0072736195,-0.0052555916
2023-03-21,39.141712,15.838083,-0.025688624,-0.020248368,39.143925,16.258884,-0.007135743,-0.017643176
2023-04-19,39.119488,15.520489,-0.03407458,-0.021734485,39.125935,16.04804,-0.027470462,-0.010746325
2023-08-31,39.109272,16.205929,0.04084173,-0.05172224,39.14249,15.824015,-0.0356127,-0.007884909
2023-05-27,39.16407,16.306084,-0.018470332,0.0028395483,39.157448,16.297974,-0.0036976836,-0.00032212998
2023-04-24,39.163277,15.752674,-0.023194067,-0.0037418345,39.157722,15.629873,-0.02689381,-0.00785526
2023-08-26,39.088238,16.252457,0.014516195,-0.003343767,39.135643,15.706453,0.013456102,-0.010084215
2023-03-03,39.15067,15.902188,-0.004511432,0.003847986,39.155033,15.9958315,7.790233e-05,-0.0017883138
2023-09-20,39.13216,17.110657,0.01679845,-0.036330294,39.134224,16.870058,0.009078188,-0.0187267
2023-03-24,39.137665,15.784711,-0.004352205,-0.015604246,39.14591,16.038858,-0.0025712154,-0.013703032
2023-09-12,39.128975,16.678005,0.027864726,-0.09633234,39.125664,16.974161,0.028018026,-0.09319084
2023-03-25,39.14397,15.848242,-0.028607786,-0.025449783,39.138977,16.157198,-0.0066999276,-0.026513223
2023-06-30,39.150005,16.49308,0.040257894,-0.022504084,39.151783,16.4545,0.02834987,-0.024116121
2023-04-06,39.166725,15.540329,-0.014648885,0.0054667937,39.173603,15.704422,-0.01230256,0.004702428
2023-05-18,39.107346,15.790952,-0.017992651,-0.0020168754,39.120094,15.798941,-0.025512815,-0.007093823
2023-04-17,39.13561,15.412183,-0.021230267,0.011119353,39.14424,15.9836035,0.00074207736,0.0016414203
2023-05-05,39.154186,15.835695,-0.00095536205,-0.012738161,39.15424,15.692726,0.0007934384,-0.008348882
2023-04-20,39.145695,15.652106,-0.026272455,0.0067671477,39.142807,15.648238,-0.026138183,0.006409989
2023-09-17,39.164204,17.347841,0.019744148,-0.09044094,39.16116,16.885992,0.028075758,-0.05730545
2023-08-21,39.116966,16.199242,0.007881736,-0.008200191,39.126186,16.121403,0.0029361306,-0.0073801796
2023-09-03,39.132492,16.406555,0.0065548453,-0.021124115,39.144245,16.315199,0.017669447,-0.030031301
2023-04-29,39.156773,15.745031,-0.013321993,0.003954137,39.14941,15.700054,-0.017677134,-0.0046763713
2023-03-14,39.14556,15.8307905,0.014940801,-0.014569271,39.13943,15.88317,0.025881657,-0.028908975
2023-07-18,39.19147,17.077156,0.006501769,-0.026643986,39.18359,16.906317,-0.005219729,-0.0025749463
2023-04-09,39.14583,15.736847,-0.024733262,-0.033756126,39.136063,15.835335,-0.027042568,-0.029314108
2023-07-31,39.096996,16.760899,0.027732037,-0.019425694,39.107628,16.84724,0.022312338,-0.020752607
2023-06-05,39.17177,16.706635,-0.0016188079,-0.014755036,39.154533,16.347132,0.011099281,-0.028925925
2023-07-19,39.148945,17.052794,0.02340637,-0.013321993,39.139736,16.960102,0.025324147,-0.0032870504
2023-09-22,39.139854,17.771162,0.023432909,-0.056923654,39.144077,17.420753,0.03573467,-0.062057775
2023-09-16,39.13959,16.506073,0.011809336,-0.04938691,39.14749,16.406313,0.013255889,-0.044581138
2023-09-05,39.11133,16.278124,0.020672973,-0.067353025,39.15342,15.913255,-0.017850045,-0.019633649
2023-08-07,39.111794,16.50327,0.06337235,-0.03176579,39.111473,16.502972,0.06853518,-0.03580161
2023-09-24,39.145096,17.373669,0.02327368,-0.026935901,39.142715,17.230663,0.019093571,-0.030373175
2023-07-01,39.166195,16.506678,0.050634187,-0.010641672,39.15236,15.898516,-0.004372152,-0.015348887
2023-06-19,39.14576,16.424326,0.036940664,-0.05121802,39.148216,16.402298,0.023915287,-0.02785279
2023-08-20,39.099453,16.286243,0.017196517,0.012366631,39.112804,16.25758,0.023560438,0.02096466
2023-06-07,39.168186,16.563871,0.0077755856,0.008253266,39.169205,16.40333,-0.00057920953,-0.011476172
2023-07-11,39.13163,16.63027,0.026139766,-0.057321724,39.14371,16.690401,0.020486034,-0.02717779
2023-05-16,39.14987,15.93932,-0.019531846,-0.033862278,39.14765,16.042566,-0.008251039,-0.034282226
2023-07-08,39.1583,16.521198,0.024202505,-0.035507623,39.15766,16.485842,0.026572619,-0.031086046
2023-09-21,39.148148,17.466658,0.021150654,0.01751497,39.149452,17.013828,0.004024599,-0.025122229
2023-07-24,39.142445,16.800323,0.024096353,0.003211078,39.142292,16.934753,0.026965674,-0.0011319577
2023-07-03,39.158497,16.623104,0.050421886,-0.032482307,39.152588,16.806078,0.05391155,-0.0375926
2023-08-21,39.113186,16.55091,0.030332744,-0.031235032,39.12455,16.694296,0.039312396,-0.03317529
2023-09-01,39.12307,16.36038,0.0039010616,-0.02008914,39.12109,16.23823,-0.009761899,-0.011655254
2023-03-18,39.155777,15.85977,-0.023963664,-0.0060506263,39.153843,15.826296,-0.014969804,-0.012796538
2023-05-19,39.183376,16.205038,-0.0016984214,-0.00053075666,39.157475,16.130465,-0.0016371119,0.005401544
2023-04-29,39.169113,15.897061,-0.03776334,0.019001089,39.169765,15.868047,-0.030491214,0.0143760815
2023-09-25,39.168186,16.77609,0.009022864,-0.004962575,39.164513,16.526146,0.018332805,0.00037987862
2023-07-21,39.13813,16.573425,0.029563148,-0.041319408,39.14725,16.520529,0.031534433,-0.03548099
2023-06-05,39.17754,16.658676,-0.01324238,0.02513133,39.173157,16.796522,-0.01071806,0.012567081
2023-05-16,39.147884,15.95814,-0.007802123,0.012685085,39.146477,16.076664,-0.00863969,0.00785486
2023-07-20,39.15863,16.760166,0.041080568,-0.045485847,39.155407,16.207666,0.009435053,-0.041779254
2023-04-19,39.122208,15.63112,-0.024706723,-0.027785113,39.141327,16.137224,0.0019355491,-0.007857116
2023-08-24,39.08333,16.312199,0.022212168,0.0007695972,39.085583,16.36936,0.015640222,-0.0008643646
2023-08-31,39.102703,16.421045,0.027917802,-0.041266333,39.106968,16.308731,0.021387087,-0.046904445
2023-08-27,39.067474,16.126986,0.024202505,-0.034233805,39.08613,16.319536,0.03245444,-0.03592077
2023-09-16,39.127117,16.668451,0.0079878885,-0.028475096,39.128704,16.730764,0.01728947,-0.03957272
2023-09-05,39.112785,16.443401,0.0237779,-0.08046272,39.120457,16.344458,0.016265113,-0.045485515
2023-08-28,39.102238,16.33933,0.009527083,-0.009288242,39.105534,16.419697,0.011681011,-0.0065970295
2023-03-29,39.14662,15.801811,-0.028687399,-0.016984213,39.151222,16.126812,-0.01376534,-0.015943201
2023-06-28,39.16885,16.444101,0.029271232,-0.025210943,39.138515,16.45886,0.014331653,-0.012948986
2023-06-23,39.14689,16.40111,0.009022864,-0.012180866,39.17377,16.425764,0.005172394,-0.023763504
2023-09-18,39.15153,17.564486,0.03394189,-0.053075667,39.154903,17.25608,0.029248081,-0.05095507
2023-06-12,39.12254,16.35468,0.008147115,0.010270142,39.139572,16.162693,0.010715048,-0.028910896
2023-03-24,39.159958,15.832352,-0.016028851,-0.010402831,39.12901,16.123299,0.013158886,-0.019455012
2023-05-25,39.192135,16.387575,-0.021469109,0.01151742,39.172215,16.53077,-0.014551866,0.014634576
2023-06-23,39.179993,16.482666,0.012472782,-0.020301443,39.174812,16.194073,-0.0027050325,-0.017436028
2023-07-31,39.158035,17.445097,0.012393168,-0.01801919,39.159252,17.475105,0.01661711,-0.014976401
2023-06-07,39.143703,16.70603,0.0068202233,0.016824987,39.15101,16.792416,0.012049681,0.012800155
2023-03-16,39.159824,15.88687,-0.017329207,-0.008040964,39.149647,16.08726,-0.0049583525,0.0016283594
2023-05-20,39.131763,15.977884,0.005440256,-0.0010084377,39.135235,15.96866,0.00026041688,0.00047929544
2023-07-17,39.226234,17.221542,0.033066142,-0.03237616,39.200478,16.734522,0.006388086,-0.020177219
2023-05-10,39.15233,15.841236,-0.02696244,0.0074571315,39.146915,15.909043,-0.025373511,0.0052321902
2023-09-15,39.146954,16.704119,-0.0015657322,-0.024282118,39.13239,16.629446,-0.007475207,-0.011256836
2023-08-07,39.13196,16.26303,0.04606968,-0.022504084,39.132256,16.345316,0.048761077,-0.024451774
2023-05-31,39.135277,16.45477,0.011490882,-0.04301783,39.150505,16.762573,0.0062635164,-0.04383106
2023-07-23,39.185966,17.302876,0.022344856,-0.005891399,39.16961,16.619818,0.0063679465,-0.009590548
2023-03-29,39.161484,15.679748,-0.00833288,0.004033751,39.16158,15.872212,-0.010643189,0.0070449463
2023-07-03,39.139923,16.537918,0.043044366,-0.043203596,39.14725,16.644524,0.044555664,-0.037255835
2023-04-27,39.153988,15.628063,-0.008863636,-0.0055464073,39.14971,15.87648,-0.01566514,-0.009200929
2023-08-28,39.11219,16.448305,0.035773,-0.039647523,39.109795,16.511082,0.038876597,-0.03819521
2023-06-28,39.1719,16.663166,0.01727613,-0.035321858,39.155693,16.396524,0.02758678,-0.036705635
2023-03-24,39.15969,15.780666,-0.012154328,-0.012366631,39.123665,16.583542,0.055213377,-0.026257485
2023-04-06,39.12904,15.732006,-0.03147387,-0.024467884,39.137016,15.758917,-0.027736071,-0.01875781
2023-09-09,39.113186,16.424421,0.029801987,-0.08624796,39.103046,16.719578,0.025795016,-0.06780248
2023-04-23,39.121544,15.614719,-0.016745374,-0.02903239,39.11908,15.629053,-0.01993959,-0.03092079
2023-03-18,39.158962,15.780252,-0.0023618673,0.003370305,39.160336,15.853912,-0.008712667,0.0048307697
2023-05-03,39.142906,15.670832,-0.012101253,-0.00894325,39.14926,15.762802,-0.012233558,-0.0125210835
2023-06-02,39.172962,16.490309,-0.02316753,-0.001751497,39.171707,16.43568,-0.025561363,-0.0045793853
2023-08-20,39.101574,16.327452,0.027917802,0.007881736,39.10855,16.334663,0.016085582,0.0074891425
2023-06-10,39.154453,16.73466,0.043044366,-0.033304982,39.154457,16.65485,0.045732163,-0.034618787
2023-04-27,39.134483,15.589244,-0.02916508,-0.0024680186,39.140717,15.779744,-0.014117018,-0.002329975
2023-07-03,39.14901,16.763096,0.033782665,-0.026139766,39.137444,16.514893,0.026683304,-0.029162917
2023-08-02,39.149475,16.457699,0.035215706,-0.029483534,39.13459,15.933573,0.005978441,-0.02938763
2023-05-17,39.169247,16.121603,-0.01754151,-0.0071652154,39.148113,16.021275,-0.015732523,-0.018015154
2023-05-02,39.14145,15.633923,-0.04328321,-0.011092815,39.14187,15.855324,-0.029732388,-0.012907483
2023-04-25,39.145626,15.571919,-0.022822538,-0.0037418345,39.151127,15.637179,-0.001009237,-0.004091105
